GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project1,com.github.jaczerob.project1.models.users,Manager,7,0,0,0,2,0,1,0,1,0
project1,com.github.jaczerob.project1.models.users,User,24,54,5,5,2,14,6,5,1,5
project1,com.github.jaczerob.project1.models.users,Employee,8,11,0,0,4,4,2,2,2,2
project1,com.github.jaczerob.project1.models.requests,ReimbursementRequest,3,53,5,5,0,14,5,5,0,5
project1,com.github.jaczerob.project1.models.requests,ResolvedReimbursementRequest,4,36,0,0,2,10,1,4,1,4
project1,com.github.jaczerob.project1.models.requests,PendingReimbursementRequest,0,7,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.register,InvalidRegistrationDetailsResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.register,SuccessfulRegistrationResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.register,LoginDetailsExistResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.servlets.manager,RegisterServlet,0,90,1,3,0,21,1,4,0,3
project1,com.github.jaczerob.project1.web.servlets.manager,ManagerServlet,5,30,1,3,2,6,1,3,0,2
project1,com.github.jaczerob.project1.web.servlets.common,InfoServlet,0,47,0,2,0,12,0,4,0,3
project1,com.github.jaczerob.project1.web.servlets.common,LoginServlet,0,108,1,7,0,25,1,6,0,3
project1,com.github.jaczerob.project1.exceptions,RecordNotExistsException,4,0,0,0,2,0,1,0,1,0
project1,com.github.jaczerob.project1.exceptions,ERSException,0,4,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.exceptions,RecordAlreadyExistsException,0,4,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.repositories,UserRepository,32,214,4,6,8,59,4,7,0,6
project1,com.github.jaczerob.project1.repositories,ReimbursementRequestRepository,48,320,4,12,12,84,4,11,0,7
project1,com.github.jaczerob.project1.services,MailService,0,52,0,0,0,12,0,2,0,2
project1,com.github.jaczerob.project1.services,MailService.new Authenticator() {...},0,18,0,0,0,2,0,2,0,2
project1,com.github.jaczerob.project1.services,UserService,45,67,12,18,6,17,7,13,1,4
project1,com.github.jaczerob.project1.services,ReimbursementRequestService,5,80,1,11,0,22,1,12,0,7
project1,com.github.jaczerob.project1.web.responses,Response,0,10,0,0,0,4,0,3,0,3
project1,com.github.jaczerob.project1.models,ERSObject,0,9,0,0,0,4,0,2,0,2
project1,com.github.jaczerob.project1.web.responses.information,UserInformationResponse,0,24,0,0,0,8,0,4,0,4
project1,com.github.jaczerob.project1.web.context,ContextListener,6,83,0,0,3,18,1,3,1,3
project1,com.github.jaczerob.project1.web.responses.login,AlreadyLoggedInResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.login,InvalidLoginDetailsResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.login,SuccessfulLoginResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.responses.common,InvalidParametersResponse,0,24,0,0,0,6,0,2,0,2
project1,com.github.jaczerob.project1.web.responses.common,NotAuthorizedResponse,0,9,0,0,0,4,0,1,0,1
project1,com.github.jaczerob.project1.web.servlets,Servlet,35,20,0,0,5,4,2,3,2,3
