GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project1,com.github.jaczerob.project1.web.responses.employee.update,NoUpdateResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.web.responses.employee.update,SuccessfulUpdateResponse,9,0,0,0,4,0,1,0,1,0
project1,com.github.jaczerob.project1.models.users,Employee,8,11,0,0,4,4,2,2,2,2
project1,com.github.jaczerob.project1.models.users,Manager,7,0,0,0,2,0,1,0,1,0
project1,com.github.jaczerob.project1.models.users,User,27,54,5,5,3,14,7,5,2,5
project1,com.github.jaczerob.project1.models.requests,ReimbursementRequest,34,53,5,5,2,14,7,5,2,5
project1,com.github.jaczerob.project1.models.requests,ResolvedReimbursementRequest,10,59,4,4,3,15,6,5,2,5
project1,com.github.jaczerob.project1.models.requests,PendingReimbursementRequest,0,7,0,0,0,2,0,1,0,1
project1,com.github.jaczerob.project1.web.servlets.manager,RequestDenyServlet,3,170,0,4,1,36,1,5,1,3
project1,com.github.jaczerob.project1.web.servlets.manager,RequestViewPendingServlet,92,0,2,0,22,0,5,0,4,0
project1,com.github.jaczerob.project1.web.servlets.manager,RegisterServlet,13,118,1,3,4,25,2,4,1,3
project1,com.github.jaczerob.project1.web.servlets.manager,RequestViewResolvedServlet,92,0,2,0,22,0,5,0,4,0
project1,com.github.jaczerob.project1.web.servlets.manager,EmployeesServlet,36,0,0,0,8,0,3,0,3,0
project1,com.github.jaczerob.project1.web.servlets.manager,RequestAcceptServlet,20,183,1,7,5,39,2,6,1,3
project1,com.github.jaczerob.project1.web.servlets.manager,ManagerServlet,8,23,1,1,3,5,2,1,1,1
project1,com.github.jaczerob.project1.web.servlets.common,LogoutServlet,42,0,2,0,11,0,4,0,3,0
project1,com.github.jaczerob.project1.web.servlets.common,LogsServlet,55,0,2,0,15,0,3,0,2,0
project1,com.github.jaczerob.project1.web.servlets.common,LoginServlet,3,102,1,7,1,23,2,5,1,2
project1,com.github.jaczerob.project1.web.responses.manager.request,RequestNotExistsResponse,0,9,0,0,0,4,0,1,0,1
